microblogging wars escalate  posterous claims tumblr blocks its autopost feature,techcrunch
an up-to-date list of rss feeds for front-end developers,github
show hn  genetic algorithm explorer,github
mercedes eqs electric sedan  the s stands for stunning,nytimes
samsung will release a software update to stop unreturned note 7s,techcrunch
mercurius-js cache,github
show hn  validus - a dead simple python string validation library,github
avoid performance regressions on pr,github
fnl  zero-overhead lisp syntax for lua,github
ancient dna shows humans settled caribbean in 2 distinct waves,nytimes
java ssh client,github
show hn  inference mixtral 8x7b in pure rust,github
did my cat just hit on me  an adventure in pet translation,nytimes
restmod integration guide rest apis in angular. relations  jsonroot and more,github
httpstat  curl statistics made simple,github
caught in u.s.-china crossfire  eastman orchestra cancels tour,nytimes
walmart looks to drones to speed distribution,nytimes
crazy collection of known hash functions,github
show hn  github actions summary for rspec,github
twitter s response to peoplebrowsr lawsuit   this is contracts 101 ,techcrunch
sex makes you a better problem solver.,techcrunch
predictably impair quic flows,github
using a social media rating to help people  not judge them,nytimes
i helped lead the gun control movement. it s asking the wrong questions,nytimes
mvitv2  improved multiscale vision transformers for classification and detection,github
github pulse,github
show hn  coinwink v2 is now open-source,github
alexa is reported down across europe,techcrunch
reining in api sprawl,techcrunch
show hn  a repo of javascript coding challenges,github
lil   a dead simple static site generator,github
ct scans can reduce lung cancer deaths,nytimes
show hn  deptry  a tool to check for dependency issues in a python project,github
 mustache.js,github
comparably s new tool lets companies see how they stacks up against competitors,techcrunch
how the virus transformed the way americans spend,nytimes
a game you can control with your mind,nytimes
list of free programming books,github
edifice  declarative gui framework for python and qt,github
simple http replacement for python simplehttpserver. tls withlets encrypt and http2,github
yale adds another stop to the college hacker circuit,techcrunch
html tidy for html5  experimental ,github
biden cancels an additional $9b in student loan debt,nytimes
show hn  automated hardening toolkit written in bash,github
bash one line youtube video downloader,github
dictionary union  pep 584  is merged,github
china maps out plans to put astronauts on the moon and on mars,nytimes
crispr takes its first steps in editing genes to fight cancer,nytimes
i created swift xcode templates to save my time,github
real world elixir phoenix applications in one repo,github
aol s bet on another makeover,nytimes
show hn  typescript style guide,github
the rat race,techcrunch
epic  maker of fortnite  raises $1.25b,nytimes
python script to find blizzard employees characters in world of warcraft,github
seven steps to graphing your facebook strategy  ...and waste 7 min of your time ,techcrunch
data science portfolio,github
rust-lang portable-simd  the testing ground for the future of portable simd,github
93  of chinese minors are now online,techcrunch
show hn  zanzibar pg   pure pl pgsql implementation of the zanzibar api,github
i miss barack obama,nytimes
statistical methods outperform amazon s ml forecast,github
git profile   hassle free user configurations for git,github
small script based on xkcd comic  substitutions ,github
the young and the neuro,nytimes
how i moved my startup from san francisco to san diego,techcrunch
salesforce picks second winner for criticized hackathon,nytimes
ebay accuses amazon managers of conspiring to poach its sellers,nytimes
index-fund evangelist  burton malkiel  is straying from his gospel,nytimes
tristan walker on the roman empire and selling a startup to procter and gamble,nytimes
build oci images using apk directly without dockerfile,github
a super linter for your github actions pipeline,github
show hn  say cheese - a cross-browser compatible webcam api,github
on ukraine  merkel finds limits of her rapport with putin,nytimes
the epic rise and fall of elizabeth holmes,nytimes
show hn  interactive doctesting for c ,github
a powerful open-source toolkit for hackers and security automation,github
wal-mart buys social media firm kosmix,nytimes
uber eats exits seven markets  transfers one as part of competitive retooling,techcrunch
atari dos filesystem formats,github
the next tech talent shortage  quantum computing researchers,nytimes
mcfly   fly through your shell history,github
show hn  react-ufo   a simple react hook to help you with data fetching,github
show hn  ever wonder how banking wires work  we open sourced a fedwire generator,github
lazyhub  terminal ui client for github,github
what happens to women who are denied abortions ,nytimes
 2006  a.m.d. to acquire ati technologies,nytimes
al pacino on  the godfather   it s taken me a lifetime to accept it and move on,nytimes
a chip that digests data and calculates the odds,nytimes
qnotify - a qt c   notification framework,github
useful snippets for easily deploy website or webapp to server launched on linux,github
companies raise concerns over google drive s privacy protections,nytimes
free and powerful next 14 fullstack saas boilerplate,github
simple made easy  2011 ,github
don t work on your party laptop or party on your work laptop,nytimes
it s time for greece to leave the euro,nytimes
interesting - a tiny framework for java,github
